Number,Title,URL,Author
1236,Compactação de Nulos e Brancos,https://www.urionlinejudge.com.br/repository/UOJ_1236.html,Por Neilor Tonin
1237,Comparação de Substring,https://www.urionlinejudge.com.br/repository/UOJ_1237.html,Por TopCoder*  EUA
1238,Combinador ,https://www.urionlinejudge.com.br/repository/UOJ_1238.html,Por TopCoder*  EUA
1239,Atalhos Bloggo ,https://www.urionlinejudge.com.br/repository/UOJ_1239.html,Por TopCoder*  EUA
1240,Encaixa ou Não I,https://www.urionlinejudge.com.br/repository/UOJ_1240.html,"
	Adaptado por Neilor Tonin"
1241,Encaixa ou Não II,https://www.urionlinejudge.com.br/repository/UOJ_1241.html,Por Neilor Tonin
1242,Ácido Ribonucleico Alienígena,https://www.urionlinejudge.com.br/repository/UOJ_1242.html,"
	Maratona de Programação da SBC  Brasil"
1243,O Quão Fácil é...,https://www.urionlinejudge.com.br/repository/UOJ_1243.html,Por TopCoder*  EUA
1244,Ordenação por Tamanho ,https://www.urionlinejudge.com.br/repository/UOJ_1244.html,Por TopCoder*  EUA
1245,Botas Perdidas,https://www.urionlinejudge.com.br/repository/UOJ_1245.html,"
	Maratona de Programação da SBC Brasil"
1246,Estacionamento,https://www.urionlinejudge.com.br/repository/UOJ_1246.html,"
	Maratona de Programação da SBC  Brasil"
1247,Guarda Costeira,https://www.urionlinejudge.com.br/repository/UOJ_1247.html,"
	Maratona de Programação da SBC 2011  Brasil"
1248,Plano de Dieta ,https://www.urionlinejudge.com.br/repository/UOJ_1248.html,Por TopCoder*  EUA
1249,Rot13 ,https://www.urionlinejudge.com.br/repository/UOJ_1249.html,Por TopCoder*  EUA
1250,KiloMan,https://www.urionlinejudge.com.br/repository/UOJ_1250.html,Por TopCoder*  EUA
1251,Diga-me a Frequência,https://www.urionlinejudge.com.br/repository/UOJ_1251.html,"
	Por Shahriar Manzoor"
1252,Sort! Sort!! e Sort!!!,https://www.urionlinejudge.com.br/repository/UOJ_1252.html,"
	Por Shahriar Manzoor"
1253,Cifra de César ,https://www.urionlinejudge.com.br/repository/UOJ_1253.html,By TopCoder*  USA
1254,Substituição de Tag ,https://www.urionlinejudge.com.br/repository/UOJ_1254.html,Por TopCoder*  EUA
1255,Frequência de Letras,https://www.urionlinejudge.com.br/repository/UOJ_1255.html,"
	Por Sumudu Fernando  Canadá"
1256,Tabelas Hash,https://www.urionlinejudge.com.br/repository/UOJ_1256.html,"
	Por Neilor Tonin"
1257,Array Hash,https://www.urionlinejudge.com.br/repository/UOJ_1257.html,Por TopCoder*  EUA
1258,Camisetas,https://www.urionlinejudge.com.br/repository/UOJ_1258.html,Por Neilor Tonin
1259,Pares e Ímpares,https://www.urionlinejudge.com.br/repository/UOJ_1259.html,"
	Por Neilor Tonin"
1260,Espécies de Madeira,https://www.urionlinejudge.com.br/repository/UOJ_1260.html,"
	Por Gordon V. Cormack  Canadá"
1261,Pontos de Feno,https://www.urionlinejudge.com.br/repository/UOJ_1261.html,"
	Por Gordon V. Cormack  Canadá"
1262,Leitura Múltipla ,https://www.urionlinejudge.com.br/repository/UOJ_1262.html,Por TopCoder*  EUA
1263,Aliteração ,https://www.urionlinejudge.com.br/repository/UOJ_1263.html,"
	Por TopCoder*  EUA"
1264,Um Problema Fácil!,https://www.urionlinejudge.com.br/repository/UOJ_1264.html,"
	Por Shahriar Manzoor  Bangladesh"
1265,DJ da Computação,https://www.urionlinejudge.com.br/repository/UOJ_1265.html,"
	by Alessandro Luna Almeida  Brazil"
1266,Tornado!,https://www.urionlinejudge.com.br/repository/UOJ_1266.html,"
	Por Ricardo Anido  Brasil"
1267,Biblioteca Pascal,https://www.urionlinejudge.com.br/repository/UOJ_1267.html,Por Ricardo Anido  Brasil
1268,Missão Impossível,https://www.urionlinejudge.com.br/repository/UOJ_1268.html,Por Paulo Oliva  Brasil
1269,ICPC Ataca Novamente,https://www.urionlinejudge.com.br/repository/UOJ_1269.html,"
	Por Alessandro Luna Almeida  Brasil"
1270,Fibra Óptica,https://www.urionlinejudge.com.br/repository/UOJ_1270.html,"
	Por Guilherme Ottoni  Brasil"
1271,Onde estão meus Genes,https://www.urionlinejudge.com.br/repository/UOJ_1271.html,Por Vinícius Fortuna  Brasil
1272,Mensagem Oculta ,https://www.urionlinejudge.com.br/repository/UOJ_1272.html,Por TopCoder*  EUA
1273,Justificador ,https://www.urionlinejudge.com.br/repository/UOJ_1273.html,Por TopCoder*  EUA
1274,P-Networks,https://www.urionlinejudge.com.br/repository/UOJ_1274.html,Por Rodrigo Cardoso  Brasil
1275,Light Up,https://www.urionlinejudge.com.br/repository/UOJ_1275.html,"
	Por Ricardo Anido  Brasil"
1276,Faixa de Letras,https://www.urionlinejudge.com.br/repository/UOJ_1276.html,Por TopCoder*  EUA
1277,Pouca Frequência ,https://www.urionlinejudge.com.br/repository/UOJ_1277.html,Por TopCoder*  EUA
1278,Justificador II ,https://www.urionlinejudge.com.br/repository/UOJ_1278.html,Por Bruno Santos  Brasil
1279,Ano Bissexto ou Ano não Bissexto,https://www.urionlinejudge.com.br/repository/UOJ_1279.html,Por Shahriar Manzoor  Bangladesh
1280,Amigos,https://www.urionlinejudge.com.br/repository/UOJ_1280.html,Por Humberto Longo
1281,Ida à Feira,https://www.urionlinejudge.com.br/repository/UOJ_1281.html,"
		Por Neilor Tonin"
1282,Organizando Pacotes,https://www.urionlinejudge.com.br/repository/UOJ_1282.html,Por Ray Williams Robinson Valiente  Cuba
1283,Caixas e Pedras,https://www.urionlinejudge.com.br/repository/UOJ_1283.html,Por Fidel Schaposnik
1284,Digitando no Telefone Celular,https://www.urionlinejudge.com.br/repository/UOJ_1284.html,Por Pablo Ariel Heiber
1285,Dígitos Diferentes,https://www.urionlinejudge.com.br/repository/UOJ_1285.html,Por Ines Kereki
1286,Motoboy,https://www.urionlinejudge.com.br/repository/UOJ_1286.html,Por Thobias
1287,Processador Amigável de Inteiros,https://www.urionlinejudge.com.br/repository/UOJ_1287.html,Por TopCoder*  EUA
1288,Canhão de Destruição,https://www.urionlinejudge.com.br/repository/UOJ_1288.html,Por Rafael A.
1289,Qual é a Probabilidade?,https://www.urionlinejudge.com.br/repository/UOJ_1289.html,Por Shahriar Manzoor  Bangladesh
1290,Caixas Muito Especiais,https://www.urionlinejudge.com.br/repository/UOJ_1290.html,Maratona de Programação da SBC  Brasil
1291,Será Isso Integração?,https://www.urionlinejudge.com.br/repository/UOJ_1291.html,Por Shahriar Manzoor  Bangladesh
1292,Problema com um Pentágono,https://www.urionlinejudge.com.br/repository/UOJ_1292.html,Por Shahriar Manzoor  Bangladesh
1293,Romeu e Julieta!,https://www.urionlinejudge.com.br/repository/UOJ_1293.html,Por Shahriar Manzoor  Bangladesh
1294,A Maior e Menor Caixa,https://www.urionlinejudge.com.br/repository/UOJ_1294.html,Por Shahriar Manzoor  Bangladesh
1295,Problema dos Pares Mais Próximos,https://www.urionlinejudge.com.br/repository/UOJ_1295.html,Por Shahriar Manzoor  Bangladesh
1296,Medianas,https://www.urionlinejudge.com.br/repository/UOJ_1296.html,Por Shahriar Manzoor  Bangladesh
1297,Proteção do Meio Ambiente,https://www.urionlinejudge.com.br/repository/UOJ_1297.html,Por Fidel Schaponik
1298,Corrija o Labirinto,https://www.urionlinejudge.com.br/repository/UOJ_1298.html,Por Guilherme Pinto
1299,Jogo de Mosaicos,https://www.urionlinejudge.com.br/repository/UOJ_1299.html,Por Pablo Ariel Heiber
1300,Horas e Minutos,https://www.urionlinejudge.com.br/repository/UOJ_1300.html,"
"
1301,Produto do Intervalo,https://www.urionlinejudge.com.br/repository/UOJ_1301.html,Por Renato Parente
1302,Juntando Casais,https://www.urionlinejudge.com.br/repository/UOJ_1302.html,Por Ray Williams Robinson Valiente
1303,Spurs Rocks,https://www.urionlinejudge.com.br/repository/UOJ_1303.html,IX Maratona de Programação IME-USP
1304,Velocidade Média,https://www.urionlinejudge.com.br/repository/UOJ_1304.html,Por Gordon Cormack  Canada
1305,Arredondamento por Valor de Corte,https://www.urionlinejudge.com.br/repository/UOJ_1305.html,Por TopCoder*  EUA
1306,Numerando Estradas,https://www.urionlinejudge.com.br/repository/UOJ_1306.html,Por Shahriar Manzoor  Bangladesh
1307,Tudo o que Você Precisa é Amor,https://www.urionlinejudge.com.br/repository/UOJ_1307.html,Maratona de Programação da SBC 2001*  Brazil
1308,Guerreiros Etruscos Nunca Jogam Xadrez,https://www.urionlinejudge.com.br/repository/UOJ_1308.html,Ginés García Mateos
1309,Formatação Monetária,https://www.urionlinejudge.com.br/repository/UOJ_1309.html, Por TopCoder*  EUA
1310,Lucro,https://www.urionlinejudge.com.br/repository/UOJ_1310.html,Por TopCoder*  EUA
1311,Companheiros de Exército,https://www.urionlinejudge.com.br/repository/UOJ_1311.html,Por Wanderley Guimarães  Brazil
1312,Empilhamento de Bolas,https://www.urionlinejudge.com.br/repository/UOJ_1312.html,Por Vinicius Santos  Brasil
1313,Dicionário Portuñol,https://www.urionlinejudge.com.br/repository/UOJ_1313.html,Por Pablo Ariel Heiber
1314,Labirintos de Cerca Viva,https://www.urionlinejudge.com.br/repository/UOJ_1314.html,Por Pedro Bello  Brasil
1315,Não tão Convexo,https://www.urionlinejudge.com.br/repository/UOJ_1315.html,Por Rodrigo Schmidt  Brasil
1316,Compra Livre de Impostos,https://www.urionlinejudge.com.br/repository/UOJ_1316.html,Por Ignacio Laplagne  Argentina
1317,"Eu Odeio SPAM, Mas Algumas Pessoas Amam",https://www.urionlinejudge.com.br/repository/UOJ_1317.html,Por Rodolfo Jardim Azevedo  Brasil
1318,Bilhetes Falsos,https://www.urionlinejudge.com.br/repository/UOJ_1318.html,ACM/ICPC South America Contest
1319,Garota Hiperativa,https://www.urionlinejudge.com.br/repository/UOJ_1319.html,Por Pablo Ariel Heiber  Argentina
1320,Metrô Engenhoso,https://www.urionlinejudge.com.br/repository/UOJ_1320.html,Por Ricardo Anido  Brazil
1321,Jollo,https://www.urionlinejudge.com.br/repository/UOJ_1321.html,Por Ricardo Anido  Brazil
1322,Desejos das Crianças,https://www.urionlinejudge.com.br/repository/UOJ_1322.html,Por Alejandro Strejilevich de Loma  Argentina
1323,Feynman,https://www.urionlinejudge.com.br/repository/UOJ_1323.html,Por Inês Kereki  Uruguai
1324,Bóson de Higgs,https://www.urionlinejudge.com.br/repository/UOJ_1324.html,Por Raphael Menderico  Brasil
1325,Mapas Bolha,https://www.urionlinejudge.com.br/repository/UOJ_1325.html,Por Vinicius Fortuna  Brasil
1326,Química,https://www.urionlinejudge.com.br/repository/UOJ_1326.html,Por Guilherme Ottoni  Brasil
1327,Drop Out,https://www.urionlinejudge.com.br/repository/UOJ_1327.html,Por Ricardo Anido  Brasil
1328,Vá com Calma,https://www.urionlinejudge.com.br/repository/UOJ_1328.html,Por Paulo Oliva *  Brasil
1329,Cara ou Coroa,https://www.urionlinejudge.com.br/repository/UOJ_1329.html,Maratona de Programacao da SBC 2004
1330,A Terra Herdada por Tio Tom,https://www.urionlinejudge.com.br/repository/UOJ_1330.html,ACM/ICPC South America Contest
1331,Blocos,https://www.urionlinejudge.com.br/repository/UOJ_1331.html,Por Rujia Liu  China
1332,Um-Dois-Três,https://www.urionlinejudge.com.br/repository/UOJ_1332.html,Por Rujia Liu  China
1333,Os Doces de Candy,https://www.urionlinejudge.com.br/repository/UOJ_1333.html,Por Pablo Ariel Heiber  Argentina
1334,Poluição Elétrica,https://www.urionlinejudge.com.br/repository/UOJ_1334.html,Por Joaquin Rodrigues  Argentina
1335,Recuperação de Arquivos,https://www.urionlinejudge.com.br/repository/UOJ_1335.html,Por Pablo Ariel Heiber  Argentina
1336,Cerca do Jardim,https://www.urionlinejudge.com.br/repository/UOJ_1336.html,Por Pablo Ariel Heiber  Argentina
1337,Poker do Rei,https://www.urionlinejudge.com.br/repository/UOJ_1337.html,Por Ricardo Anido  Brazil
1338,It-Miha,https://www.urionlinejudge.com.br/repository/UOJ_1338.html,XIV Maratona de Programacao IME-USP
1339,O Cubo Mágico do Avô,https://www.urionlinejudge.com.br/repository/UOJ_1339.html,Por Paulo Oliva  Brasil
1340,Eu Posso Adivinhar a Estrutura de Dados!,https://www.urionlinejudge.com.br/repository/UOJ_1340.html,Por Rujia Liu  China
1341,Crianças em uma Grade,https://www.urionlinejudge.com.br/repository/UOJ_1341.html,Por Rujia Liu  China
1342,Dado,https://www.urionlinejudge.com.br/repository/UOJ_1342.html,Por Ricardo Anido e Rodrigo Schmidt  Brasil
1343,Runner Pawns,https://www.urionlinejudge.com.br/repository/UOJ_1343.html,Por Sergio Gabriel Tavares  Brasil
1344,Parceiros de Telecomunicação,https://www.urionlinejudge.com.br/repository/UOJ_1344.html,Por Rodolfo Jardim Azevedo  Brasil
1345,Região Segura,https://www.urionlinejudge.com.br/repository/UOJ_1345.html,Por Rodrigo Schmidt  Brasil
1346,Brincadeira de Criança,https://www.urionlinejudge.com.br/repository/UOJ_1346.html,Por Ricardo Anido  Brasil
1347,Mina Kriptonita,https://www.urionlinejudge.com.br/repository/UOJ_1347.html,By Rodrigo Schmidt  Brasil
1348,X-Mart,https://www.urionlinejudge.com.br/repository/UOJ_1348.html,Por Guilherme Ottoni  Brasil
1349,Efeito Ruído,https://www.urionlinejudge.com.br/repository/UOJ_1349.html,Por Ernesto Coto  Chile
1350,Esta Sentença é Falsa,https://www.urionlinejudge.com.br/repository/UOJ_1350.html,Por Paulo Oliva  Brasil
1351,Supermercado,https://www.urionlinejudge.com.br/repository/UOJ_1351.html,Sr. Jones é um marido exemplar. Todo sábado de manhã a Sra. Jones lhe dá uma lista de itens a serem comprados no supermercado e ele compra exatamente o que lhe foi pedido
1352,Loteria Quadrada,https://www.urionlinejudge.com.br/repository/UOJ_1352.html,ACM/ICPC South America Contest
1353,Super Poker,https://www.urionlinejudge.com.br/repository/UOJ_1353.html,Por Rujia Liu  China
1354,"Um Quadrado Grande, Por Favor",https://www.urionlinejudge.com.br/repository/UOJ_1354.html,Por Rujia Liu  China
1355,Compressor,https://www.urionlinejudge.com.br/repository/UOJ_1355.html,Por Rujia Liu & Xin Qi  China
1356,Júpiter Ataca!,https://www.urionlinejudge.com.br/repository/UOJ_1356.html,Por Fidel I. Schaposnik  Argentina
1357,Em Braille,https://www.urionlinejudge.com.br/repository/UOJ_1357.html,Por Vinicius Santos  Brasil
1358,Cortando Extremidades,https://www.urionlinejudge.com.br/repository/UOJ_1358.html,Por Ricardo Anido  Brasil
1359,Taxa de Divisão de Terreno,https://www.urionlinejudge.com.br/repository/UOJ_1359.html,Por Ricardo Anido  Brasil
1360,Truque de Mágica,https://www.urionlinejudge.com.br/repository/UOJ_1360.html,By Paulo Oliva  Brasil
1361,Desenhando o Edifício,https://www.urionlinejudge.com.br/repository/UOJ_1361.html,Por Ginés García Mateos
1362,Minha Camiseta Me Serve,https://www.urionlinejudge.com.br/repository/UOJ_1362.html,Por Ginés García Mateos
1363,Competição de Placas de Carros,https://www.urionlinejudge.com.br/repository/UOJ_1363.html,Por Cristian Ruz  Chile
1364,Emoticons :-),https://www.urionlinejudge.com.br/repository/UOJ_1364.html,Por Pablo Heiber  Argentina
1365,Procurando Assentos,https://www.urionlinejudge.com.br/repository/UOJ_1365.html,Por Pablo Heiber  Argentina
1366,Jogo de Varetas,https://www.urionlinejudge.com.br/repository/UOJ_1366.html,Por Ricardo Anido  Brasil
1367,Ajude!,https://www.urionlinejudge.com.br/repository/UOJ_1367.html,Maratona de Programacao da SBC
1368,Cubos Coloridos,https://www.urionlinejudge.com.br/repository/UOJ_1368.html,Por Ricardo Anido  Brasil
1369,Gerente de Espaço,https://www.urionlinejudge.com.br/repository/UOJ_1369.html,Por Paulo Oliva  Brasil
1370,Regata de Cientistas,https://www.urionlinejudge.com.br/repository/UOJ_1370.html,Por Alessandro Luna de Almeida
1371,Fechem as Portas!,https://www.urionlinejudge.com.br/repository/UOJ_1371.html,Por Alessandro Luna de Almeida  Brasil
1372,Doces,https://www.urionlinejudge.com.br/repository/UOJ_1372.html,Por Pedro Demasi
1373,Sequências de DNA,https://www.urionlinejudge.com.br/repository/UOJ_1373.html,Por Cláudio L. Lucchesi  Brasil
1374,Eletricidade,https://www.urionlinejudge.com.br/repository/UOJ_1374.html,Por Christian Ruz  Chile
1375,Painel de Posições,https://www.urionlinejudge.com.br/repository/UOJ_1375.html,Por Ricardo Anido  Brasil
1376,Irmãos,https://www.urionlinejudge.com.br/repository/UOJ_1376.html,Na terra de ACM governou um grande rei que se tornou obcecado com a ordem. O reino tinha um forma retangular
1377,Recuperador de Arquivos,https://www.urionlinejudge.com.br/repository/UOJ_1377.html,Sua escola tem um computador que é usado como um servidor web para hospedar seu site institucional
1378,Triângulos Isósceles,https://www.urionlinejudge.com.br/repository/UOJ_1378.html,Um dado triângulo pode ser equilátero (três lados de mesmo comprimento)
1379,Problema com Mediana e Média,https://www.urionlinejudge.com.br/repository/UOJ_1379.html,A média de três inteiros A
1380,Crescimento das Populações de Bacilos,https://www.urionlinejudge.com.br/repository/UOJ_1380.html,Heinrich Hermann Robert Koch foi um médico alemão que viveu de 1843 a 1910 e ficou famoso por ter isolado o bacilo causador da tuberculose. Seus estudos sobre a doença que causava muitas mortes até meados do século XX possibilitaram o desenvolvimento de uma vacina que salvou milhões de vidas por todo o mundo. Robert Koch foi agraciado em 1905 com o prêmio Nobel de Medicina e é considerado um dos pais da Microbiologia.
1381,Equações Diofantinas,https://www.urionlinejudge.com.br/repository/UOJ_1381.html,Diofanto de Alexandria viveu no terceiro século d.C. e é considerado por muitos o “pai da Álgebra”. Seu livro “Arithmetica” tratava da solução de equações algébricas com coeficientes inteiros para as quais se busca soluções também inteiras. Tais equações são conhecidas como equações diofantinas. Um grande estudioso do trabalho de Diofanto foi Pierre de Fermat
1382,"Elementar, meu Caro Watson!",https://www.urionlinejudge.com.br/repository/UOJ_1382.html,Watson
1383,Sudoku,https://www.urionlinejudge.com.br/repository/UOJ_1383.html,O jogo de Sudoku espalhou-se rapidamente por todo o mundo
1384,Sapo Preguiçoso,https://www.urionlinejudge.com.br/repository/UOJ_1384.html,O Sr. Sapo mora num pântano com formato de grade retangular
1385,Recuperação de Relatório,https://www.urionlinejudge.com.br/repository/UOJ_1385.html,No final da semana
1386,Códigos Ambíguos,https://www.urionlinejudge.com.br/repository/UOJ_1386.html,Uma extensa área de pesquisa em ciência da computação é o campo das comunicações. Como as redes de computador fazem parte do cotidiano de muitas pessoas
1387,Og,https://www.urionlinejudge.com.br/repository/UOJ_1387.html,Og é um homem das cavernas com vários filhos e filhas
1388,Onde Estão as Bolhas?,https://www.urionlinejudge.com.br/repository/UOJ_1388.html,Uma das operações mais frequentes em computação é ordenar uma sequência de objetos. Portanto
1389,O Problema do Sapateiro Viajante,https://www.urionlinejudge.com.br/repository/UOJ_1389.html,Era uma vez um reino muito pacífico chamado Nlogônia. Naquela época
