Number,Class,Title,Level,Points,URL
2620,SQL,Pedidos no Primeiro Semestre,3,3.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2620
2621,SQL,Quantidades Entre 10 e 20,3,3.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2621
2622,SQL,Pessoas Jurídicas,1,1.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2622
2623,SQL,Categorias com Vários Produtos,4,4.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2623
2624,SQL,Quantidades de Cidades por Clientes,3,3.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2624
2625,SQL,Máscara de CPF,4,4.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2625
2626,INICIANTE,Turma do JB6,4,4.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2626
2627,AD-HOC,Bonde de Autômatos,10,10.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2627
2628,AD-HOC,Caça ao Tesouro,10,10.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2628
2629,AD-HOC,Rodoido,5,5.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2629
2630,INICIANTE,Escala de Cinza,2,2.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2630
2631,GRAFOS,Formando Duplas,8,8.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2631
2632,INICIANTE,Magic and Sword,8,8.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2632
2633,ESTRUTURAS E BIBLIOTECAS,Churras no Yuri,2,2.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2633
2634,AD-HOC,Em Prol da Ciência,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2634
2635,INICIANTE,Navegador Web,4,4.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2635
2636,MATEMÁTICA,3-RSA,9,9.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2636
2637,GRAFOS,Casa do Batera,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2637
2639,AD-HOC,Cluedo,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2639
2640,GEOMETRIA COMPUTACIONAL,Missão Improvável,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2640
2641,AD-HOC,Dinheiro por Nada,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2641
2643,AD-HOC,Posterizar,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2643
2644,AD-HOC,Replicate Replicate Rfplicbte,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2644
2645,AD-HOC,Scenery,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2645
2646,GRAFOS,Secret Chamber at Mount Rushmore,4,4.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2646
2648,AD-HOC,Tarot Sham Boast,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2648
2650,AD-HOC,Construindo Muralhas,4,4.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2650
2651,STRINGS,Link Bolado,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2651
2652,GRAFOS,Quantas Árvores?,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2652
2653,INICIANTE,Dijkstra,2,2.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2653
2654,ESTRUTURAS E BIBLIOTECAS,Godofor,5,5.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2654
2655,ESTRUTURAS E BIBLIOTECAS,Trilha Perigosa,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2655
2656,ESTRUTURAS E BIBLIOTECAS,Rhombus,10,10.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2656
2657,GRAFOS,Sensate,9,9.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2657
2658,ESTRUTURAS E BIBLIOTECAS,Acordes Intergaláticos,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2658
2659,AD-HOC,Brincadeira,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2659
2660,MATEMÁTICA,Cigarras Periódicas,6,6.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2660
2661,MATEMÁTICA,Despojados,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2661
2662,AD-HOC,Escala Musical,4,4.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2662
2663,INICIANTE,Fase,3,3.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2663
2664,PARADIGMAS,Ginástica,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2664
2665,GEOMETRIA COMPUTACIONAL,Hipercampo,7,7.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2665
2666,GRAFOS,Imposto Real,3,3.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2666
2667,MATEMÁTICA,Jogo de Boca,3,3.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2667
2668,MATEMÁTICA,K-ésimo,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2668
2669,STRINGS,Laboratório de Biotecnologia,10,10.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2669
2670,INICIANTE,Máquina de Café,3,3.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2670
2671,ESTRUTURAS E BIBLIOTECAS,Decodificando o Texto,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2671
2672,AD-HOC,Máscara de Rede,6,6.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2672
2673,AD-HOC,Resistores Série e Paralelo,8,8.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2673
2674,MATEMÁTICA,Super Primos: Ativar!,7,7.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2674
2675,AD-HOC,Rouba Monte,6,6.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2675
2676,GRAFOS,Cidade no Centro,6,6.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2676
2677,PARADIGMAS,Par ou Ímpar,7,7.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2677
2678,STRINGS,Discagem de Voz,5,5.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2678
2679,AD-HOC,Sucessor Par,1,1.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2679
2680,MATEMÁTICA,Folha de Pagamentos,8,8.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2680
2681,MATEMÁTICA,Macacos da Torre de Hanoi,8,8.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2681
2682,AD-HOC,Detector de Falhas,5,5.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2682
2683,GRAFOS,Espaço de Projeto,5,5.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2683
2684,AD-HOC,Ajude o Professor Webscript!!,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2684
2685,INICIANTE,A Mudança,2,2.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2685
2686,INICIANTE,A Mudança Continua!!,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2686
2687,GRAFOS,Dominação Bacteriana,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2687
2688,GRAFOS,Escolhendo um Lugar,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2688
2689,AD-HOC,Jogo do Mião,4,4.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2689
2690,STRINGS,Nova Senha RA,5,5.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2690
2691,STRINGS,O Matemático,3,3.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2691
2692,STRINGS,Teclado Zoeiro,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2692
2693,ESTRUTURAS E BIBLIOTECAS,Van,3,3.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2693
2694,STRINGS,Problema com a Calculadora,1,1.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2694
2695,GEOMETRIA COMPUTACIONAL,Arrumando Lajotas,10,10.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2695
2697,STRINGS,Sequencia Completa de Naebbirac,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2697
2698,ESTRUTURAS E BIBLIOTECAS,Dispositivo Assombrado,10,10.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2698
2699,PARADIGMAS,Enigma,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2699
2700,ESTRUTURAS E BIBLIOTECAS,Angariando Fundos,7,7.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2700
2701,AD-HOC,Portas da Incerteza,8,8.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2701
2702,INICIANTE,Escolha Difícil,1,1.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2702
2703,GRAFOS,Estradas Imperiais,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2703
2704,AD-HOC,Sapo Saltador,8,8.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2704
2705,AD-HOC,Mantenha Coberto,7,7.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2705
2706,GRAFOS,Linearville,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2706
2708,INICIANTE,Turistas no Parque Huacachina,1,1.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2708
2709,INICIANTE,As Moedas de Robbie,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2709
2710,AD-HOC,Jogo da Matriz,10,10.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2710
2711,MATEMÁTICA,Destravando o Celular,10,10.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2711
2712,INICIANTE,Rodízio Veicular,4,4.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2712
2713,PARADIGMAS,O Mago é Implacável!,6,6.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2713
2714,STRINGS,Minha Senha Provisória,2,2.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2714
2715,INICIANTE,Dividindo os Trabalhos I,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2715
2716,PARADIGMAS,Dividindo os Trabalhos II,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2716
2717,INICIANTE,Tempo do Duende,1,1.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2717
2718,INICIANTE,Luzes de Natal,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2718
2719,AD-HOC,Quantas Viagens Fará o Noel?,6,6.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2719
2720,ESTRUTURAS E BIBLIOTECAS,Presentes Grandes,7,7.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2720
2721,INICIANTE,Indecisão das Renas,3,3.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2721
2722,STRINGS,Pegadinha de Evergreen,3,3.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2722
2723,PARADIGMAS,Equilibrando Presentes,7,7.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2723
2724,INICIANTE,Ajude Patatatitu,4,4.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2724
2725,GRAFOS,Vila Natalina,4,4.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2725
2726,MATEMÁTICA,Trenó Lotado,9,9.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2726
2727,INICIANTE,Código Secreto,3,3.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2727
2728,STRINGS,"Grace Hopper, a Vovó do Cobol",6,6.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2728
2729,ESTRUTURAS E BIBLIOTECAS,Lista de Compras,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2729
2730,AD-HOC,Pares Pareados,6,6.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2730
2731,GRAFOS,Programação de Viagem,5,5.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2731
2732,GRAFOS,Reino De Alice,6,6.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2732
2735,MATEMÁTICA,O Presente de Nina,8,8.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2735
2736,AD-HOC,Números de Avalon,7,7.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2736
2737,SQL,Advogados,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2737
2739,SQL,Dia de Pagamento,6,6.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2739
2740,SQL,Liga,5,5.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2740
2741,SQL,Notas dos Alunos,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2741
2742,SQL,O Multiverso de Richard,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2742
2743,SQL,Quantidade de Caracteres,3,3.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2743
2744,SQL,Senhas,1,1.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2744
2745,SQL,Taxas,3,3.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2745
2746,SQL,Virus,1,1.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2746
2747,INICIANTE,Saída 1,1,1.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2747
2748,INICIANTE,Saída 2,1,1.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2748
2749,INICIANTE,Saída 3,2,2.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2749
2750,INICIANTE,Saída 4,1,1.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2750
2752,INICIANTE,Saída 6,1,1.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2752
2753,INICIANTE,Saída 7,1,1.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2753
2754,INICIANTE,Saída 8,1,1.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2754
2755,INICIANTE,Saída 9,2,2.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2755
2756,INICIANTE,Saída 10,1,1.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2756
2757,INICIANTE,Entrada e Saída de Números Inteiros,3,3.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2757
2758,INICIANTE,Entrada e Saída de Números Reais,4,4.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2758
2759,INICIANTE,Entrada e Saída de Carácter,2,2.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2759
2760,INICIANTE,Entrada e Saída de String,5,5.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2760
2761,INICIANTE,Entrada e Saída de Vários Tipos,6,6.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2761
2762,INICIANTE,Entrada e Saída 6,2,2.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2762
2763,INICIANTE,Entrada e Saída CPF,1,1.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2763
2764,INICIANTE,Entrada e Saída de Data,4,4.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2764
2765,INICIANTE,Entrada e Saída com Virgula,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2765
2766,INICIANTE,Entrada e Saída Lendo e Pulando Nomes,3,3.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2766
2768,GRAFOS,Grafo do Dabriel,7,7.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2768
2769,INICIANTE,Linha de Montagem,4,4.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2769
2770,INICIANTE,Tamanho da Placa,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2770
2772,AD-HOC,Plantação,10,10.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2772
2775,INICIANTE,Preparando a Produção,4,4.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2775
2776,AD-HOC,Promoções,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2776
2777,MATEMÁTICA,Subsets do Dabriel,5,5.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2777
2778,PARADIGMAS,Matriz do Dabriel,10,10.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2778
2779,INICIANTE,Álbum da Copa,1,1.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2779
2780,INICIANTE,Basquete de Robôs,1,1.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2780
2781,GRAFOS,Câmara de Compensação,5,5.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2781
2782,INICIANTE,Escadinha,3,3.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2782
2783,INICIANTE,Figurinhas da Copa,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2783
2784,GRAFOS,Ilhas,5,5.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2784
2785,INICIANTE,Pirâmide,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2785
2786,INICIANTE,Piso da Escola,1,1.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2786
2787,INICIANTE,Xadrez,1,1.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2787
2799,PARADIGMAS,Coral Nortista,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2799
2800,ESTRUTURAS E BIBLIOTECAS,Brincando de Consultas,9,9.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2800
2801,MATEMÁTICA,Cifra Affine,9,9.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2801
2802,INICIANTE,Dividindo Círculos,5,5.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2802
2803,AD-HOC,Estados do Norte,3,3.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2803
2804,GRAFOS,Ferrovias,8,8.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2804
2805,ESTRUTURAS E BIBLIOTECAS,Binarizando a Matriz,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2805
2806,AD-HOC,Ingredientes Típicos,10,10.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2806
2807,INICIANTE,Iccanobif,2,2.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2807
2808,INICIANTE,Mais Cavalos,3,3.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2808
2809,GRAFOS,K-ésimo Caminho,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2809
2810,GRAFOS,Combate à Dengue 2.0,9,9.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2810
2811,PARADIGMAS,Sibi-Xor,10,10.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2811
2812,INICIANTE,Laércio,3,3.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2812
2813,INICIANTE,Evitando Chuva,4,4.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2813
2814,AD-HOC,Música Alta,3,3.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2814
2815,STRINGS,Digitador Gago,2,2.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2815
2816,GRAFOS,Palíndromo do Dabriel,8,8.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2816
2817,MATEMÁTICA,Posto do Darlan,8,8.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2817
2818,PARADIGMAS,Jogo Divertido,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2818
2819,MATEMÁTICA,Cartas Para o Noel,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2819
2820,MATEMÁTICA,Os Dígitos de Bruna,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2820
2821,ESTRUTURAS E BIBLIOTECAS,Distribuição de Cartas,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2821
2822,MATEMÁTICA,Meu Primeiro Grafinho,10,10.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2822
2825,STRINGS,L de Atreus!?,8,8.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2825
2826,INICIANTE,Léxico,3,3.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2826
2831,AD-HOC,Pesos,3,3.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2831
2832,AD-HOC,Cápsulas,7,7.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2832
2833,AD-HOC,Campeonato,3,3.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2833
2834,AD-HOC,Fuga,4,4.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2834
2835,AD-HOC,Elevador,3,3.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2835
2836,AD-HOC,Wifi,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2836
2837,AD-HOC,Sequência,7,7.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2837
2838,GRAFOS,As Jóias do Infinito,7,7.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2838
2839,MATEMÁTICA,As Meias de Rangel,1,1.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2839
2840,GEOMETRIA COMPUTACIONAL,Balão++,2,2.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2840
2841,PARADIGMAS,Dabriel e Sua Festa,8,8.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2841
2842,PARADIGMAS,Dabriel e Suas Strings,6,6.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2842
2843,AD-HOC,"Escrita Rápida, a Competição",9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2843
2844,AD-HOC,"Escrita Rápida, o Duelo",3,3.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2844
2845,INICIANTE,Festa no Polo Norte,3,3.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2845
2846,INICIANTE,Fibonot,4,4.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2846
2847,AD-HOC,"Papel, Tesoura, I Love You!",5,5.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2847
2848,ESTRUTURAS E BIBLIOTECAS,Rangel e o Jogo do Vetor I,6,6.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2848
2849,ESTRUTURAS E BIBLIOTECAS,Rangel e o Jogo do Vetor II,10,10.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2849
2850,INICIANTE,Papagaio Poliglota,4,4.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2850
2851,AD-HOC,Desafio de Rangel,9,9.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2851
2852,INICIANTE,Troca de Mensagens,5,5.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2852
2853,AD-HOC,Invenções de Bibika,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2853
2854,GRAFOS,Árvore Genealógica,4,4.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2854
2855,ESTRUTURAS E BIBLIOTECAS,Números de Sorte,7,7.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2855
2856,PARADIGMAS,Viagem do Pão de Queijo,7,7.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2856
2857,ESTRUTURAS E BIBLIOTECAS,Fluxo nos Vagões,7,7.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2857
2858,AD-HOC,Tabuleiro Infinito,9,9.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2858
2859,MATEMÁTICA,Digit Root,9,9.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2859
2860,ESTRUTURAS E BIBLIOTECAS,A Paz em Spar-Ta,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2860
2861,INICIANTE,A Saída,1,1.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2861
2862,INICIANTE,Inseto!,1,1.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2862
2863,INICIANTE,Umil Bolt,4,4.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2863
2864,MATEMÁTICA,Qual é a Altura?,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2864
2865,AD-HOC,Palíndromo Binário,8,8.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2865
2866,STRINGS,Criptotexto,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2866
2867,INICIANTE,Dígitos,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2867
2868,AD-HOC,Errrou!,1,1.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2868
2869,MATEMÁTICA,Falando em Divisor...,8,8.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2869
2870,GRAFOS,Jogo do Mapa,8,8.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2870
2871,AD-HOC,Colheita de Café,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2871
2872,ESTRUTURAS E BIBLIOTECAS,Protocolo TCP/IP,7,7.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2872
2873,MATEMÁTICA,Pirâmide,6,6.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2873
2874,AD-HOC,Frase Binária,4,4.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2874
2875,AD-HOC,Jogo Túnel,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2875
2876,AD-HOC,Aventurando-se no Slackline,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2876
2877,PARADIGMAS,Bolinhas de Gude,9,9.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2877
2878,MATEMÁTICA,Cortador de Pizza,8,8.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2878
2879,INICIANTE,Desvendando Monty Hall,1,1.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2879
2880,STRINGS,Enigma,4,4.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2880
2881,PARADIGMAS,Festival,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2881
2882,PARADIGMAS,Gasolina,8,8.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2882
2883,GRAFOS,Hipótese Policial,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2883
2884,AD-HOC,Interruptores,5,5.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2884
2885,GRAFOS,Juntando Capitais,7,7.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2885
2886,MATEMÁTICA,Kepler,10,10.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2886
2887,GRAFOS,Linhas de Metrô,7,7.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2887
2889,ESTRUTURAS E BIBLIOTECAS,O Tasco é Sempre Vice!,9,9.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2889
2890,MATEMÁTICA,Colorindo Tetraedros,5,5.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2890
2891,GEOMETRIA COMPUTACIONAL,Um Problema com Final Feliz,6,6.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2891
2892,MATEMÁTICA,Treino No Velódromo,10,10.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2892
2893,ESTRUTURAS E BIBLIOTECAS,Fibonac^{k}i,6,6.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2893
2894,GRAFOS,Vírus,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2894
2895,PARADIGMAS,Velhas Balanças,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2895
